"Função","Ação","Nível.de.detalhamento","Dados.disponíveis","Fonte"
"ONS_EAR_subsistemas()","Dados históricos da EAR de subsistemas","Subsistemas","A partir de 2000","ONS"
"ONS_reservatorios()","Dados atuais da EAR dos reservatórios segundo a ONS","Reservatórios","Última data","ONS"
"reservatorio_sin()","Dados históricos de reservatórios do SIN","Reservatórios","-","SAR-ANA"
"reservatorio_cantareira()","Dados históricos de reservatórios do Sist. Cantareira","Reservatórios","A partir de 2000","SAR-ANA"
"reservatorio_nordeste_semiarido()","Dados históricos de reservatórios do Mód. Nordeste-Semiárido","Reservatórios","-","SAR-ANA"
"ultima_medicao()","Dados atuais dos reservatórios segundo o SAR","Reservatórios","Última data","SAR-ANA"
"tabela_reservatorios()","Dataset dos reservatórios do SAR disponíveis para busca","Reservatórios","Dataset","SAR-ANA"
"tabela_reservatorios_ONS()","Dataset dos reservatórios da ONS disponíveis para busca","Reservatórios","Dataset","ONS"
"info_reservatoriosBR()","Lista todas as funções do pacote reservatoriosBR","-","-","-"
