<<<<<<< HEAD
"subsistema","reservatorio","codigo_reservatorio","res_latitude","res_longitude","municipio","codigo_municipio_ibge","estado_nome","estado_sigla","rio","sub_bacia","bacia"
"Nordeste","IRAPE",19115,-16.7380556,-42.5747222,"GRÃO MOGOL",3127800,"Minas Gerais","MG","RIO JEQUITINHONHA","JEQUITINHONHA","JEQUITINHONHA"
"Nordeste","SOBRADINHO",19121,-9.416667,-40.83333,"CASA NOVA",2907202,"Bahia","BA","RIO SÃO FRANCISCO","SÃO FRANCISCO","SÃO FRANCISCO"
"Nordeste","TRÊS MARIAS",19119,-18.2005556,-45.2836111,"TRÊS MARIAS",3169356,"Minas Gerais","MG","RIO SÃO FRANCISCO","SÃO FRANCISCO","SÃO FRANCISCO"
"Nordeste","LUIZ GONZAGA",19122,-9.1491667,-38.3102778,"JATOBÁ",2608057,"Pernambuco","PE","RIO SÃO FRANCISCO","SÃO FRANCISCO","SÃO FRANCISCO"
"Norte","BALBINA",19141,-1.915497,-59.473503,"PRESIDENTE FIGUEIREDO",1303536,"Amazonas","AM","RIO UATUMÃ","UATUMÃ","AMAZONAS"
"Norte","SERRA DA MESA",19128,-13.8333333,-48.3055556,"MINAÇU",5213087,"Goiás","GO","RIO TOCANTINS","TOCANTINS","TOCANTINS"
"Norte","TUCURUI",19134,-3.750833,-49.6675,"TUCURUÍ",1508100,"Pará","PA","RIO TOCANTINS","TOCANTINS","TOCANTINS"
"Sudeste / Centro-Oeste","A. VERMELHA",19015,-19.8666667,-50.35,"ITURAMA",3134400,"Minas Gerais","MG","RIO GRANDE","GRANDE","PARANÁ"
"Sudeste / Centro-Oeste","FURNAS",19004,-20.664722,-46.320278,"ALPINÓPOLIS",3101904,"Minas Gerais","MG","RIO GRANDE","GRANDE","PARANÁ"
"Sudeste / Centro-Oeste","M. MORAES",19005,-20.2877778,-47.0577778,"SACRAMENTO",3156908,"Minas Gerais","MG","RIO GRANDE","GRANDE","PARANÁ"
"Sudeste / Centro-Oeste","MARIMBONDO",19014,-20.3011111,-49.1966667,"FRONTEIRA",3127008,"Minas Gerais","MG","RIO GRANDE","GRANDE","PARANÁ"
"Sudeste / Centro-Oeste","PARAIBUNA",19090,-23.3833333,-45.6666667,"PARAIBUNA",3535606,"São Paulo","SP","RIO PARAÍBA DO SUL",NA,"PB.SUL"
"Sudeste / Centro-Oeste","I. SOLTEIRA",19034,-20.38333,-51.366667,"ILHA SOLTEIRA",3520442,"São Paulo","SP","RIO PARANÁ","PARANÁ","PARANÁ"
"Sudeste / Centro-Oeste","BATALHA",19143,-17.345929,-47.472142,"CRISTALINA",5206206,"Goiás","GO","RIO SÃO MARCOS","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","ITUMBIARA",19025,-18.4166667,-49.1,"ITUMBIARA",5211503,"Goiás","GO","RIO PARANAÍBA","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","NOVA PONTE",19018,-19.1333333,-47.7,"NOVA PONTE",3145000,"Minas Gerais","MG","RIO ARAGUARI","PARANAÍBA","PARANÁ"
"Sudeste / Centro-Oeste","S.DO FACÃO",19016,-18.0666667,-47.6666667,"DAVINÓPOLIS",5206909,"Goiás","GO","RIO SÃO MARCOS","PARANAÍBA","PARANÁ"
